datetime,transect,num,canopy,depth,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-01-14T18:08:00Z,T2,14,M,1320,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:11:00Z,T2,14,E,1440,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:13:00Z,T2,15,O,1380,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:15:00Z,T2,16,O,1400,300,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.21428571428571427
2022-01-14T18:18:00Z,T2,17,M,1310,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,DRIFT,NA,NA,NA
2022-01-14T18:20:00Z,T2,17,E,1310,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:22:00Z,T2,18,O,1270,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:24:00Z,T2,19,O,1480,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:27:00Z,T2,20,M,1100,120,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.10909090909090909
2022-01-14T18:29:00Z,T2,20,E,1480,320,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.21621621621621623
2022-01-14T18:31:00Z,T2,21,O,1400,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:34:00Z,T2,22,O,1500,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,DISTURBED,NA,NA,NA
2022-01-14T18:36:00Z,T2,23,NA,NA,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,DISTURBED,NA,NA,NA
2022-01-14T18:38:00Z,T2,24,O,1510,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:41:00Z,T2,25,E,1490,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:43:00Z,T2,26,E,1350,360,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.26666666666666666
2022-01-14T18:45:00Z,T2,26,M,1130,220,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.19469026548672566
2022-01-14T18:47:00Z,T2,27,M,1330,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:50:00Z,T2,27,E,1410,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:52:00Z,T2,28,O,1620,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T18:54:00Z,T2,29,E,1470,220,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.14965986394557823
2022-01-14T18:57:00Z,T2,30,O,1500,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,"MIXED EDGE AND OR OPEN, BY SMALLISH TREE",NA,NA,NA
2022-01-14T18:59:00Z,T2,31,M,1350,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T19:01:00Z,T2,31,E,1380,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T19:04:00Z,T2,32,E,1260,290,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.23015873015873015
2022-02-02T17:00:00Z,T1,1,M,1170,310,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.26495726495726496
2022-02-02T17:01:00Z,T1,1,E,1240,330,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2661290322580645
2022-02-02T17:03:00Z,T1,2,O,1510,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:04:00Z,T1,3,M,1020,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:06:00Z,T1,3,E,1180,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:07:00Z,T1,4,O,1350,430,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,DID NOT PULL OUT PLUG,NA,NA,0.31851851851851853
2022-02-02T17:09:00Z,T1,5,M,1030,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:10:00Z,T1,5,E,1090,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:12:00Z,T1,6,E,1210,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:15:00Z,T1,7,E,1180,330,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2796610169491525
2022-02-02T17:16:00Z,T1,8,O,1440,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:18:00Z,T1,9,M,1180,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:19:00Z,T1,9,E,1150,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:21:00Z,T1,10,M,1020,260,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2549019607843137
2022-02-02T17:22:00Z,T1,10,E,1470,420,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2857142857142857
2022-02-02T17:24:00Z,T1,11,O,1580,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:25:00Z,T1,12,M,1380,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:27:00Z,T1,13,NA,NA,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,SKIPPED – DISTURBED AROUND TOWER,NA,NA,NA
2022-02-02T17:28:00Z,T1,14,O,1420,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:30:00Z,T1,15,M,1340,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:31:00Z,T1,15,E,1650,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:33:00Z,T1,16,O,1690,490,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.28994082840236685
2022-02-02T17:34:00Z,T1,17,O,1770,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:36:00Z,T1,18,O,1620,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:37:00Z,T1,19,M,1460,330,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.22602739726027396
2022-02-02T17:39:00Z,T1,19,E,1480,380,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,TARE AGAIN 113,NA,NA,0.25675675675675674
2022-02-02T17:40:00Z,T1,20,O,1370,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:42:00Z,T1,21,O,1250,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:43:00Z,T1,22,M,1100,210,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.19090909090909092
2022-02-02T17:45:00Z,T1,22,E,1220,360,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.29508196721311475
2022-02-02T17:46:00Z,T1,23,O,1500,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:48:00Z,T1,24,M,990,220,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2222222222222222
2022-02-02T17:49:00Z,T1,25,M,920,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:51:00Z,T1,25,E,1060,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:52:00Z,T1,26,M,1220,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:54:00Z,T1,26,E,1140,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:55:00Z,T1,27,O,1540,390,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2532467532467532
2022-02-02T17:57:00Z,T1,28,M,1750,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T17:58:00Z,T1,28,E,1700,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:00:00Z,T1,29,O,1860,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:01:00Z,T1,30,O,1410,370,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2624113475177305
2022-02-02T18:03:00Z,T2,1,E,1410,510,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.3617021276595745
2022-02-02T18:04:00Z,T2,2,O,1780,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:06:00Z,T2,3,M,1400,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:07:00Z,T2,3,E,1850,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:09:00Z,T2,4,O,1580,490,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.310126582278481
2022-02-02T18:10:00Z,T2,5,O,1570,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:12:00Z,T2,6,O,1700,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:15:00Z,T2,7,E,1230,350,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2845528455284553
2022-02-02T18:16:00Z,T2,8,M,1150,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:18:00Z,T2,8,E,1200,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:19:00Z,T2,9,E,1170,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:21:00Z,T2,10,M,930,240,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.25806451612903225
2022-02-02T18:22:00Z,T2,11,O,1200,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:24:00Z,T2,12,M,1470,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:25:00Z,T2,12,E,1540,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:27:00Z,T2,13,O,1430,420,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2937062937062937
2022-02-02T18:28:00Z,T2,14,M,1200,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:30:00Z,T2,14,E,1440,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:31:00Z,T2,15,O,1360,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:33:00Z,T2,16,O,1400,380,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2714285714285714
2022-02-02T18:34:00Z,T2,17,M,1300,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:36:00Z,T2,17,E,1250,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:37:00Z,T2,18,O,1220,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:39:00Z,T2,19,O,1420,410,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2887323943661972
2022-02-02T18:40:00Z,T2,20,M,NA,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,MINIMAL SNOW IN TREEWELL AT STEEP ANGLE,NA,NA,NA
